longitude,latitude,gap
-103.95329,31.6861,19.82
-103.95329,31.6961,19.31
-103.95329,31.7061,18.82
-103.95329,31.7161,19.16
-103.95329,31.7261,19.78
-103.95329,31.7361,21.65
-103.95329,31.7461,23.21
-103.95329,31.7561,21.39
-103.95329,31.7661,19.10
-103.95329,31.7761,18.38
-103.95329,31.7861,19.31
-103.95329,31.7961,20.36
-103.95329,31.8061,21.56
-103.95329,31.8161,22.96
-103.95329,31.8261,24.59
-103.95329,31.8361,26.53
-103.95329,31.8461,28.88
-103.95329,31.8561,31.79
-103.95329,31.8661,35.48
-103.95329,31.8761,40.31
-103.95329,31.8861,46.80
-103.95329,31.8961,55.80
-103.95329,31.9061,68.39
-103.94329,31.3961,63.79
-103.94329,31.4061,63.32
-103.94329,31.4161,62.82
-103.94329,31.4261,62.30
-103.94329,31.4361,61.77
-103.94329,31.4461,61.21
-103.94329,31.4561,60.63
-103.94329,31.4661,60.03
-103.94329,31.4761,59.41
-103.94329,31.4861,58.77
-103.94329,31.4961,58.12
-103.94329,31.5061,55.42
-103.94329,31.5161,50.13
-103.94329,31.5261,48.47
-103.94329,31.5361,44.94
-103.94329,31.5461,33.33
-103.94329,31.5561,36.35
-103.94329,31.5661,39.63
-103.94329,31.5761,41.35
-103.94329,31.5861,42.33
-103.94329,31.5961,42.91
-103.94329,31.6061,43.26
-103.94329,31.6161,43.44
-103.94329,31.6261,42.54
-103.94329,31.6361,37.48
-103.94329,31.6461,28.73
-103.94329,31.6561,22.98
-103.94329,31.6661,19.29
-103.94329,31.6761,19.13
-103.94329,31.6861,18.51
-103.94329,31.6961,17.71
-103.94329,31.7061,18.53
-103.94329,31.7161,18.89
-103.94329,31.7261,19.24
-103.94329,31.7361,19.92
-103.94329,31.7461,21.45
-103.94329,31.7561,20.75
-103.94329,31.7661,19.55
-103.94329,31.7761,20.54
-103.94329,31.7861,21.66
-103.94329,31.7961,22.92
-103.94329,31.8061,24.37
-103.94329,31.8161,26.03
-103.94329,31.8261,27.98
-103.94329,31.8361,30.29
-103.94329,31.8461,33.06
-103.94329,31.8561,36.45
-103.94329,31.8661,40.67
-103.94329,31.8761,46.01
-103.94329,31.8861,52.90
-103.94329,31.8961,61.83
-103.94329,31.9061,73.29
-103.93329,31.3961,63.10
-103.93329,31.4061,62.63
-103.93329,31.4161,62.14
-103.93329,31.4261,61.64
-103.93329,31.4361,61.11
-103.93329,31.4461,60.56
-103.93329,31.4561,59.99
-103.93329,31.4661,59.40
-103.93329,31.4761,58.80
-103.93329,31.4861,58.17
-103.93329,31.4961,57.53
-103.93329,31.5061,53.82
-103.93329,31.5161,48.95
-103.93329,31.5261,47.18
-103.93329,31.5361,46.92
-103.93329,31.5461,39.49
-103.93329,31.5561,28.57
-103.93329,31.5661,27.21
-103.93329,31.5761,31.40
-103.93329,31.5861,34.08
-103.93329,31.5961,35.89
-103.93329,31.6061,37.16
-103.93329,31.6161,38.07
-103.93329,31.6261,38.72
-103.93329,31.6361,37.78
-103.93329,31.6461,32.76
-103.93329,31.6561,27.21
-103.93329,31.6661,22.64
-103.93329,31.6761,19.23
-103.93329,31.6861,17.34
-103.93329,31.6961,17.94
-103.93329,31.7061,18.28
-103.93329,31.7161,18.62
-103.93329,31.7261,18.95
-103.93329,31.7361,19.28
-103.93329,31.7461,19.87
-103.93329,31.7561,20.07
-103.93329,31.7661,18.30
-103.93329,31.7761,15.46
-103.93329,31.7861,19.32
-103.93329,31.7961,25.35
-103.93329,31.8061,27.01
-103.93329,31.8161,28.91
-103.93329,31.8261,31.12
-103.93329,31.8361,33.72
-103.93329,31.8461,36.81
-103.93329,31.8561,40.52
-103.93329,31.8661,45.05
-103.93329,31.8761,50.61
-103.93329,31.8861,57.50
-103.93329,31.8961,65.98
-103.93329,31.9061,76.22
-103.92329,31.3961,62.43
-103.92329,31.4061,61.96
-103.92329,31.4161,61.48
-103.92329,31.4261,60.98
-103.92329,31.4361,60.46
-103.92329,31.4461,59.92
-103.92329,31.4561,59.37
-103.92329,31.4661,58.79
-103.92329,31.4761,58.19
-103.92329,31.4861,57.58
-103.92329,31.4961,56.71
-103.92329,31.5061,52.42
-103.92329,31.5161,47.91
-103.92329,31.5261,45.88
-103.92329,31.5361,45.67
-103.92329,31.5461,45.45
-103.92329,31.5561,37.21
-103.92329,31.5661,28.26
-103.92329,31.5761,22.49
-103.92329,31.5861,26.44
-103.92329,31.5961,29.26
-103.92329,31.6061,31.32
-103.92329,31.6161,32.87
-103.92329,31.6261,34.05
-103.92329,31.6361,34.96
-103.92329,31.6461,33.90
-103.92329,31.6561,22.45
-103.92329,31.6661,16.57
-103.92329,31.6761,16.67
-103.92329,31.6861,16.30
-103.92329,31.6961,17.31
-103.92329,31.7061,18.03
-103.92329,31.7161,18.35
-103.92329,31.7261,15.39
-103.92329,31.7361,18.97
-103.92329,31.7461,16.73
-103.92329,31.7561,19.39
-103.92329,31.7661,23.33
-103.92329,31.7761,24.60
-103.92329,31.7861,26.03
-103.92329,31.7961,27.64
-103.92329,31.8061,29.47
-103.92329,31.8161,31.56
-103.92329,31.8261,33.98
-103.92329,31.8361,36.80
-103.92329,31.8461,40.10
-103.92329,31.8561,44.01
-103.92329,31.8661,48.67
-103.92329,31.8761,54.25
-103.92329,31.8861,60.93
-103.92329,31.8961,68.83
-103.92329,31.9061,77.96
-103.91329,31.3961,61.77
-103.91329,31.4061,61.31
-103.91329,31.4161,60.84
-103.91329,31.4261,60.34
-103.91329,31.4361,59.83
-103.91329,31.4461,59.30
-103.91329,31.4561,58.76
-103.91329,31.4661,58.19
-103.91329,31.4761,57.61
-103.91329,31.4861,57.00
-103.91329,31.4961,55.18
-103.91329,31.5061,51.17
-103.91329,31.5161,46.99
-103.91329,31.5261,44.59
-103.91329,31.5361,44.42
-103.91329,31.5461,44.25
-103.91329,31.5561,44.07
-103.91329,31.5661,35.54
-103.91329,31.5761,28.83
-103.91329,31.5861,23.86
-103.91329,31.5961,23.16
-103.91329,31.6061,25.86
-103.91329,31.6161,27.94
-103.91329,31.6261,29.58
-103.91329,31.6361,30.88
-103.91329,31.6461,31.92
-103.91329,31.6561,30.69
-103.91329,31.6661,23.09
-103.91329,31.6761,15.65
-103.91329,31.6861,15.36
-103.91329,31.6961,17.47
-103.91329,31.7061,17.78
-103.91329,31.7161,16.77
-103.91329,31.7261,18.54
-103.91329,31.7361,20.78
-103.91329,31.7461,22.69
-103.91329,31.7561,23.82
-103.91329,31.7661,25.07
-103.91329,31.7761,26.46
-103.91329,31.7861,28.02
-103.91329,31.7961,29.76
-103.91329,31.8061,31.74
-103.91329,31.8161,33.98
-103.91329,31.8261,36.56
-103.91329,31.8361,39.52
-103.91329,31.8461,42.95
-103.91329,31.8561,46.95
-103.91329,31.8661,51.63
-103.91329,31.8761,57.10
-103.91329,31.8861,63.45
-103.91329,31.8961,70.74
-103.91329,31.9061,78.68
-103.90329,31.3961,61.12
-103.90329,31.4061,60.67
-103.90329,31.4161,60.20
-103.90329,31.4261,59.72
-103.90329,31.4361,59.22
-103.90329,31.4461,58.70
-103.90329,31.4561,58.16
-103.90329,31.4661,57.60
-103.90329,31.4761,57.03
-103.90329,31.4861,56.44
-103.90329,31.4961,53.81
-103.90329,31.5061,50.05
-103.90329,31.5161,46.15
-103.90329,31.5261,43.31
-103.90329,31.5361,43.19
-103.90329,31.5461,43.06
-103.90329,31.5561,42.92
-103.90329,31.5661,41.00
-103.90329,31.5761,34.13
-103.90329,31.5861,28.78
-103.90329,31.5961,24.60
-103.90329,31.6061,21.27
-103.90329,31.6161,23.34
-103.90329,31.6261,25.35
-103.90329,31.6361,26.98
-103.90329,31.6461,28.32
-103.90329,31.6561,29.05
-103.90329,31.6661,28.02
-103.90329,31.6761,22.10
-103.90329,31.6861,16.34
-103.90329,31.6961,17.65
-103.90329,31.7061,19.20
-103.90329,31.7161,21.08
-103.90329,31.7261,22.05
-103.90329,31.7361,23.06
-103.90329,31.7461,24.16
-103.90329,31.7561,25.38
-103.90329,31.7661,26.72
-103.90329,31.7761,28.21
-103.90329,31.7861,29.87
-103.90329,31.7961,31.72
-103.90329,31.8061,33.81
-103.90329,31.8161,36.17
-103.90329,31.8261,38.84
-103.90329,31.8361,41.90
-103.90329,31.8461,45.39
-103.90329,31.8561,49.41
-103.90329,31.8661,54.01
-103.90329,31.8761,59.29
-103.90329,31.8861,65.28
-103.90329,31.8961,72.00
-103.90329,31.9061,78.04
-103.89329,31.3961,60.48
-103.89329,31.4061,60.04
-103.89329,31.4161,59.58
-103.89329,31.4261,59.11
-103.89329,31.4361,58.61
-103.89329,31.4461,58.10
-103.89329,31.4561,57.57
-103.89329,31.4661,57.03
-103.89329,31.4761,56.47
-103.89329,31.4861,55.89
-103.89329,31.4961,52.57
-103.89329,31.5061,49.03
-103.89329,31.5161,45.38
-103.89329,31.5261,42.03
-103.89329,31.5361,41.96
-103.89329,31.5461,41.87
-103.89329,31.5561,41.78
-103.89329,31.5661,41.67
-103.89329,31.5761,38.31
-103.89329,31.5861,32.87
-103.89329,31.5961,28.45
-103.89329,31.6061,24.85
-103.89329,31.6161,21.89
-103.89329,31.6261,21.40
-103.89329,31.6361,23.30
-103.89329,31.6461,24.88
-103.89329,31.6561,26.21
-103.89329,31.6661,26.59
-103.89329,31.6761,25.75
-103.89329,31.6861,20.84
-103.89329,31.6961,20.56
-103.89329,31.7061,21.40
-103.89329,31.7161,22.31
-103.89329,31.7261,23.30
-103.89329,31.7361,24.37
-103.89329,31.7461,25.55
-103.89329,31.7561,26.84
-103.89329,31.7661,28.26
-103.89329,31.7761,29.83
-103.89329,31.7861,31.58
-103.89329,31.7961,33.52
-103.89329,31.8061,35.69
-103.89329,31.8161,38.12
-103.89329,31.8261,40.86
-103.89329,31.8361,43.96
-103.89329,31.8461,47.46
-103.89329,31.8561,51.43
-103.89329,31.8661,55.91
-103.89329,31.8761,60.95
-103.89329,31.8861,66.58
-103.89329,31.8961,72.76
-103.89329,31.9061,77.32
-103.88329,31.3961,59.86
-103.88329,31.4061,59.43
-103.88329,31.4161,58.98
-103.88329,31.4261,58.51
-103.88329,31.4361,58.02
-103.88329,31.4461,57.52
-103.88329,31.4561,57.00
-103.88329,31.4661,56.47
-103.88329,31.4761,55.92
-103.88329,31.4861,54.64
-103.88329,31.4961,51.44
-103.88329,31.5061,48.11
-103.88329,31.5161,44.68
-103.88329,31.5261,41.18
-103.88329,31.5361,40.74
-103.88329,31.5461,40.70
-103.88329,31.5561,40.64
-103.88329,31.5661,40.57
-103.88329,31.5761,40.49
-103.88329,31.5861,36.20
-103.88329,31.5961,31.72
-103.88329,31.6061,27.98
-103.88329,31.6161,24.84
-103.88329,31.6261,22.19
-103.88329,31.6361,19.94
-103.88329,31.6461,21.64
-103.88329,31.6561,23.16
-103.88329,31.6661,24.45
-103.88329,31.6761,24.51
-103.88329,31.6861,23.81
-103.88329,31.6961,21.59
-103.88329,31.7061,22.48
-103.88329,31.7161,23.44
-103.88329,31.7261,24.48
-103.88329,31.7361,25.62
-103.88329,31.7461,26.86
-103.88329,31.7561,28.21
-103.88329,31.7661,29.70
-103.88329,31.7761,31.33
-103.88329,31.7861,33.14
-103.88329,31.7961,35.14
-103.88329,31.8061,37.37
-103.88329,31.8161,39.85
-103.88329,31.8261,42.62
-103.88329,31.8361,45.72
-103.88329,31.8461,49.19
-103.88329,31.8561,53.07
-103.88329,31.8661,57.39
-103.88329,31.8761,62.19
-103.88329,31.8861,67.45
-103.88329,31.8961,73.17
-103.88329,31.9061,76.32
-103.87329,31.3961,59.26
-103.87329,31.4061,58.83
-103.87329,31.4161,58.38
-103.87329,31.4261,57.92
-103.87329,31.4361,57.44
-103.87329,31.4461,56.95
-103.87329,31.4561,56.44
-103.87329,31.4661,55.92
-103.87329,31.4761,55.38
-103.87329,31.4861,53.44
-103.87329,31.4961,50.40
-103.87329,31.5061,47.26
-103.87329,31.5161,44.03
-103.87329,31.5261,40.73
-103.87329,31.5361,39.54
-103.87329,31.5461,39.53
-103.87329,31.5561,39.51
-103.87329,31.5661,39.48
-103.87329,31.5761,39.43
-103.87329,31.5861,38.88
-103.87329,31.5961,34.45
-103.87329,31.6061,30.66
-103.87329,31.6161,27.43
-103.87329,31.6261,24.65
-103.87329,31.6361,22.27
-103.87329,31.6461,20.21
-103.87329,31.6561,20.27
-103.87329,31.6661,21.71
-103.87329,31.6761,22.95
-103.87329,31.6861,22.72
-103.87329,31.6961,22.57
-103.87329,31.7061,23.51
-103.87329,31.7161,24.51
-103.87329,31.7261,25.60
-103.87329,31.7361,26.79
-103.87329,31.7461,28.08
-103.87329,31.7561,29.48
-103.87329,31.7661,31.02
-103.87329,31.7761,32.71
-103.87329,31.7861,34.56
-103.87329,31.7961,36.61
-103.87329,31.8061,38.87
-103.87329,31.8161,41.37
-103.87329,31.8261,44.14
-103.87329,31.8361,47.21
-103.87329,31.8461,50.62
-103.87329,31.8561,54.38
-103.87329,31.8661,58.53
-103.87329,31.8761,63.08
-103.87329,31.8861,68.00
-103.87329,31.8961,73.17
-103.87329,31.9061,75.26
-103.86329,31.3961,58.66
-103.86329,31.4061,58.24
-103.86329,31.4161,57.80
-103.86329,31.4261,57.35
-103.86329,31.4361,56.88
-103.86329,31.4461,56.39
-103.86329,31.4561,55.89
-103.86329,31.4661,55.38
-103.86329,31.4761,54.85
-103.86329,31.4861,52.33
-103.86329,31.4961,49.45
-103.86329,31.5061,46.47
-103.86329,31.5161,43.42
-103.86329,31.5261,40.32
-103.86329,31.5361,38.34
-103.86329,31.5461,38.38
-103.86329,31.5561,38.40
-103.86329,31.5661,38.40
-103.86329,31.5761,38.39
-103.86329,31.5861,38.36
-103.86329,31.5961,36.70
-103.86329,31.6061,32.94
-103.86329,31.6161,29.67
-103.86329,31.6261,26.84
-103.86329,31.6361,24.36
-103.86329,31.6461,22.21
-103.86329,31.6561,20.31
-103.86329,31.6661,19.11
-103.86329,31.6761,20.48
-103.86329,31.6861,21.64
-103.86329,31.6961,21.64
-103.86329,31.7061,22.30
-103.86329,31.7161,22.97
-103.86329,31.7261,23.61
-103.86329,31.7361,24.21
-103.86329,31.7461,24.67
-103.86329,31.7561,24.89
-103.86329,31.7661,24.57
-103.86329,31.7761,23.03
-103.86329,31.7861,18.12
-103.86329,31.7961,37.92
-103.86329,31.8061,40.19
-103.86329,31.8161,42.69
-103.86329,31.8261,45.44
-103.86329,31.8361,48.46
-103.86329,31.8461,51.78
-103.86329,31.8561,55.42
-103.86329,31.8661,59.39
-103.86329,31.8761,63.68
-103.86329,31.8861,68.30
-103.86329,31.8961,72.48
-103.86329,31.9061,74.19
-103.85329,31.3961,58.08
-103.85329,31.4061,57.66
-103.85329,31.4161,57.23
-103.85329,31.4261,56.78
-103.85329,31.4361,56.32
-103.85329,31.4461,55.85
-103.85329,31.4561,55.36
-103.85329,31.4661,54.85
-103.85329,31.4761,53.94
-103.85329,31.4861,51.30
-103.85329,31.4961,48.56
-103.85329,31.5061,45.74
-103.85329,31.5161,42.85
-103.85329,31.5261,39.92
-103.85329,31.5361,37.17
-103.85329,31.5461,37.24
-103.85329,31.5561,37.30
-103.85329,31.5661,37.33
-103.85329,31.5761,37.35
-103.85329,31.5861,37.36
-103.85329,31.5961,37.35
-103.85329,31.6061,34.86
-103.85329,31.6161,31.61
-103.85329,31.6261,28.75
-103.85329,31.6361,26.23
-103.85329,31.6461,24.01
-103.85329,31.6561,22.05
-103.85329,31.6661,20.30
-103.85329,31.6761,18.75
-103.85329,31.6861,19.41
-103.85329,31.6961,18.85
-103.85329,31.7061,19.82
-103.85329,31.7161,19.27
-103.85329,31.7261,19.28
-103.85329,31.7361,19.04
-103.85329,31.7461,18.39
-103.85329,31.7561,17.05
-103.85329,31.7661,18.88
-103.85329,31.7761,25.62
-103.85329,31.7861,37.00
-103.85329,31.7961,39.08
-103.85329,31.8061,41.35
-103.85329,31.8161,43.83
-103.85329,31.8261,46.54
-103.85329,31.8361,49.50
-103.85329,31.8461,52.72
-103.85329,31.8561,56.22
-103.85329,31.8661,60.00
-103.85329,31.8761,64.06
-103.85329,31.8861,68.38
-103.85329,31.8961,71.70
-103.85329,31.9061,73.12
-103.84329,31.3961,57.50
-103.84329,31.4061,57.10
-103.84329,31.4161,56.67
-103.84329,31.4261,56.23
-103.84329,31.4361,55.78
-103.84329,31.4461,55.31
-103.84329,31.4561,54.83
-103.84329,31.4661,54.33
-103.84329,31.4761,52.87
-103.84329,31.4861,50.34
-103.84329,31.4961,47.73
-103.84329,31.5061,45.05
-103.84329,31.5161,42.31
-103.84329,31.5261,39.46
-103.84329,31.5361,36.00
-103.84329,31.5461,36.12
-103.84329,31.5561,32.52
-103.84329,31.5661,36.28
-103.84329,31.5761,36.33
-103.84329,31.5861,36.36
-103.84329,31.5961,36.38
-103.84329,31.6061,36.39
-103.84329,31.6161,33.26
-103.84329,31.6261,30.42
-103.84329,31.6361,27.88
-103.84329,31.6461,25.63
-103.84329,31.6561,23.62
-103.84329,31.6661,21.82
-103.84329,31.6761,20.21
-103.84329,31.6861,18.76
-103.84329,31.6961,18.49
-103.84329,31.7061,16.29
-103.84329,31.7161,17.83
-103.84329,31.7261,17.57
-103.84329,31.7361,15.69
-103.84329,31.7461,18.65
-103.84329,31.7561,22.67
-103.84329,31.7661,28.37
-103.84329,31.7761,36.11
-103.84329,31.7861,38.02
-103.84329,31.7961,40.10
-103.84329,31.8061,42.35
-103.84329,31.8161,44.80
-103.84329,31.8261,47.46
-103.84329,31.8361,50.34
-103.84329,31.8461,53.45
-103.84329,31.8561,56.81
-103.84329,31.8661,60.41
-103.84329,31.8761,64.24
-103.84329,31.8861,68.29
-103.84329,31.8961,70.83
-103.84329,31.9061,72.03
-103.83329,31.3961,56.94
-103.83329,31.4061,56.54
-103.83329,31.4161,56.12
-103.83329,31.4261,55.69
-103.83329,31.4361,55.25
-103.83329,31.4461,54.79
-103.83329,31.4561,54.31
-103.83329,31.4661,53.82
-103.83329,31.4761,51.86
-103.83329,31.4861,49.45
-103.83329,31.4961,46.96
-103.83329,31.5061,44.41
-103.83329,31.5161,41.81
-103.83329,31.5261,38.99
-103.83329,31.5361,34.86
-103.83329,31.5461,35.01
-103.83329,31.5561,35.13
-103.83329,31.5661,25.13
-103.83329,31.5761,25.68
-103.83329,31.5861,32.83
-103.83329,31.5961,35.43
-103.83329,31.6061,35.46
-103.83329,31.6161,34.66
-103.83329,31.6261,31.85
-103.83329,31.6361,29.33
-103.83329,31.6461,27.07
-103.83329,31.6561,25.03
-103.83329,31.6661,23.20
-103.83329,31.6761,21.55
-103.83329,31.6861,20.06
-103.83329,31.6961,18.71
-103.83329,31.7061,17.49
-103.83329,31.7161,16.37
-103.83329,31.7261,18.16
-103.83329,31.7361,21.01
-103.83329,31.7461,24.67
-103.83329,31.7561,29.48
-103.83329,31.7661,35.26
-103.83329,31.7761,37.02
-103.83329,31.7861,38.93
-103.83329,31.7961,40.99
-103.83329,31.8061,43.21
-103.83329,31.8161,45.62
-103.83329,31.8261,48.21
-103.83329,31.8361,51.01
-103.83329,31.8461,54.01
-103.83329,31.8561,57.22
-103.83329,31.8661,60.64
-103.83329,31.8761,64.26
-103.83329,31.8861,67.99
-103.83329,31.8961,69.80
-103.83329,31.9061,70.94
-103.82329,31.3961,56.39
-103.82329,31.4061,56.00
-103.82329,31.4161,55.59
-103.82329,31.4261,55.16
-103.82329,31.4361,54.72
-103.82329,31.4461,54.27
-103.82329,31.4561,53.81
-103.82329,31.4661,53.16
-103.82329,31.4761,50.92
-103.82329,31.4861,48.62
-103.82329,31.4961,46.24
-103.82329,31.5061,43.80
-103.82329,31.5161,41.33
-103.82329,31.5261,38.55
-103.82329,31.5361,33.74
-103.82329,31.5461,33.92
-103.82329,31.5561,34.08
-103.82329,31.5661,34.21
-103.82329,31.5761,23.69
-103.82329,31.5861,20.49
-103.82329,31.5961,26.58
-103.82329,31.6061,30.56
-103.82329,31.6161,33.30
-103.82329,31.6261,33.08
-103.82329,31.6361,30.59
-103.82329,31.6461,28.34
-103.82329,31.6561,26.30
-103.82329,31.6661,24.44
-103.82329,31.6761,22.77
-103.82329,31.6861,21.24
-103.82329,31.6961,19.86
-103.82329,31.7061,18.60
-103.82329,31.7161,17.45
-103.82329,31.7261,16.40
-103.82329,31.7361,19.90
-103.82329,31.7461,29.87
-103.82329,31.7561,34.44
-103.82329,31.7661,36.07
-103.82329,31.7761,37.83
-103.82329,31.7861,39.72
-103.82329,31.7961,41.76
-103.82329,31.8061,43.95
-103.82329,31.8161,46.30
-103.82329,31.8261,48.82
-103.82329,31.8361,46.67
-103.82329,31.8461,54.41
-103.82329,31.8561,57.48
-103.82329,31.8661,60.73
-103.82329,31.8761,64.15
-103.82329,31.8861,67.28
-103.82329,31.8961,68.76
-103.82329,31.9061,69.84
-103.81329,31.3961,54.12
-103.81329,31.4061,55.46
-103.81329,31.4161,55.06
-103.81329,31.4261,54.64
-103.81329,31.4361,54.21
-103.81329,31.4461,53.77
-103.81329,31.4561,53.31
-103.81329,31.4661,52.19
-103.81329,31.4761,50.04
-103.81329,31.4861,47.83
-103.81329,31.4961,45.56
-103.81329,31.5061,43.23
-103.81329,31.5161,40.87
-103.81329,31.5261,38.15
-103.81329,31.5361,33.64
-103.81329,31.5461,32.85
-103.81329,31.5561,33.03
-103.81329,31.5661,33.20
-103.81329,31.5761,32.92
-103.81329,31.5861,22.70
-103.81329,31.5961,17.92
-103.81329,31.6061,22.97
-103.81329,31.6161,26.62
-103.81329,31.6261,29.33
-103.81329,31.6361,29.27
-103.81329,31.6461,28.60
-103.81329,31.6561,27.42
-103.81329,31.6661,25.57
-103.81329,31.6761,23.87
-103.81329,31.6861,22.33
-103.81329,31.6961,20.92
-103.81329,31.7061,19.63
-103.81329,31.7161,18.45
-103.81329,31.7261,25.32
-103.81329,31.7361,29.91
-103.81329,31.7461,33.65
-103.81329,31.7561,35.06
-103.81329,31.7661,35.96
-103.81329,31.7761,36.74
-103.81329,31.7861,37.25
-103.81329,31.7961,37.26
-103.81329,31.8061,36.26
-103.81329,31.8161,33.03
-103.81329,31.8261,25.39
-103.81329,31.8361,51.91
-103.81329,31.8461,54.69
-103.81329,31.8561,57.62
-103.81329,31.8661,60.70
-103.81329,31.8761,63.93
-103.81329,31.8861,66.49
-103.81329,31.8961,67.73
-103.81329,31.9061,68.75
-103.80329,31.3961,49.84
-103.80329,31.4061,54.94
-103.80329,31.4161,54.54
-103.80329,31.4261,54.13
-103.80329,31.4361,53.71
-103.80329,31.4461,53.27
-103.80329,31.4561,52.82
-103.80329,31.4661,51.27
-103.80329,31.4761,49.21
-103.80329,31.4861,47.09
-103.80329,31.4961,44.91
-103.80329,31.5061,42.69
-103.80329,31.5161,40.43
-103.80329,31.5261,37.77
-103.80329,31.5361,33.59
-103.80329,31.5461,31.80
-103.80329,31.5561,32.01
-103.80329,31.5661,32.20
-103.80329,31.5761,32.37
-103.80329,31.5861,29.18
-103.80329,31.5961,21.86
-103.80329,31.6061,16.38
-103.80329,31.6161,20.62
-103.80329,31.6261,23.89
-103.80329,31.6361,26.08
-103.80329,31.6461,25.86
-103.80329,31.6561,25.44
-103.80329,31.6661,24.88
-103.80329,31.6761,24.25
-103.80329,31.6861,23.32
-103.80329,31.6961,21.90
-103.80329,31.7061,20.59
-103.80329,31.7161,25.08
-103.80329,31.7261,27.65
-103.80329,31.7361,30.08
-103.80329,31.7461,30.62
-103.80329,31.7561,31.03
-103.80329,31.7661,31.25
-103.80329,31.7761,31.12
-103.80329,31.7861,30.46
-103.80329,31.7961,28.88
-103.80329,31.8061,25.68
-103.80329,31.8161,27.83
-103.80329,31.8261,42.25
-103.80329,31.8361,52.18
-103.80329,31.8461,54.84
-103.80329,31.8561,57.64
-103.80329,31.8661,60.57
-103.80329,31.8761,63.62
-103.80329,31.8861,65.68
-103.80329,31.8961,66.69
-103.80329,31.9061,67.65
