longitude,latitude,gap
-104.49329,31.80610,89.80
-104.49329,31.81610,91.77
-104.49329,31.82610,93.79
-104.49329,31.83610,95.83
-104.49329,31.84610,97.91
-104.49329,31.85610,100.01
-104.49329,31.86610,102.12
-104.49329,31.87610,104.26
-104.49329,31.88610,106.40
-104.49329,31.89610,108.54
-104.49329,31.90610,110.68
-104.48329,31.39610,114.97
-104.48329,31.40610,114.90
-104.48329,31.41610,114.81
-104.48329,31.42610,114.69
-104.48329,31.43610,114.55
-104.48329,31.44610,114.38
-104.48329,31.45610,114.19
-104.48329,31.46610,113.96
-104.48329,31.47610,113.71
-104.48329,31.48610,113.43
-104.48329,31.49610,113.12
-104.48329,31.50610,112.78
-104.48329,31.51610,112.40
-104.48329,31.52610,112.00
-104.48329,31.53610,111.56
-104.48329,31.54610,111.09
-104.48329,31.55610,110.58
-104.48329,31.56610,110.04
-104.48329,31.57610,109.46
-104.48329,31.58610,108.84
-104.48329,31.59610,108.18
-104.48329,31.60610,107.48
-104.48329,31.61610,106.75
-104.48329,31.62610,105.96
-104.48329,31.63610,105.14
-104.48329,31.64610,104.27
-104.48329,31.65610,103.35
-104.48329,31.66610,73.39
-104.48329,31.67610,63.89
-104.48329,31.68610,85.49
-104.48329,31.69610,91.55
-104.48329,31.70610,82.53
-104.48329,31.71610,68.51
-104.48329,31.72610,61.37
-104.48329,31.73610,74.29
-104.48329,31.74610,79.50
-104.48329,31.75610,81.17
-104.48329,31.76610,82.89
-104.48329,31.77610,84.65
-104.48329,31.78610,86.46
-104.48329,31.79610,88.31
-104.48329,31.80610,90.20
-104.48329,31.81610,92.12
-104.48329,31.82610,94.08
-104.48329,31.83610,96.07
-104.48329,31.84610,98.09
-104.48329,31.85610,100.13
-104.48329,31.86610,102.18
-104.48329,31.87610,104.25
-104.48329,31.88610,106.33
-104.48329,31.89610,108.40
-104.48329,31.90610,110.48
-104.47329,31.39610,113.69
-104.47329,31.40610,113.62
-104.47329,31.41610,113.52
-104.47329,31.42610,113.40
-104.47329,31.43610,113.26
-104.47329,31.44610,113.08
-104.47329,31.45610,112.88
-104.47329,31.46610,112.65
-104.47329,31.47610,112.40
-104.47329,31.48610,112.11
-104.47329,31.49610,111.80
-104.47329,31.50610,111.45
-104.47329,31.51610,111.08
-104.47329,31.52610,110.67
-104.47329,31.53610,110.23
-104.47329,31.54610,109.76
-104.47329,31.55610,109.25
-104.47329,31.56610,108.70
-104.47329,31.57610,108.12
-104.47329,31.58610,107.51
-104.47329,31.59610,106.85
-104.47329,31.60610,106.16
-104.47329,31.61610,105.42
-104.47329,31.62610,104.65
-104.47329,31.63610,103.83
-104.47329,31.64610,102.96
-104.47329,31.65610,91.11
-104.47329,31.66610,69.47
-104.47329,31.67610,55.58
-104.47329,31.68610,71.10
-104.47329,31.69610,74.84
-104.47329,31.70610,72.62
-104.47329,31.71610,66.55
-104.47329,31.72610,69.16
-104.47329,31.73610,78.50
-104.47329,31.74610,80.10
-104.47329,31.75610,81.74
-104.47329,31.76610,83.42
-104.47329,31.77610,85.15
-104.47329,31.78610,86.92
-104.47329,31.79610,88.72
-104.47329,31.80610,90.57
-104.47329,31.81610,92.45
-104.47329,31.82610,94.35
-104.47329,31.83610,96.29
-104.47329,31.84610,98.25
-104.47329,31.85610,100.23
-104.47329,31.86610,102.23
-104.47329,31.87610,104.24
-104.47329,31.88610,106.25
-104.47329,31.89610,108.27
-104.47329,31.90610,110.29
-104.46329,31.39610,112.43
-104.46329,31.40610,112.35
-104.46329,31.41610,112.25
-104.46329,31.42610,112.13
-104.46329,31.43610,111.98
-104.46329,31.44610,111.80
-104.46329,31.45610,111.60
-104.46329,31.46610,111.37
-104.46329,31.47610,111.11
-104.46329,31.48610,110.82
-104.46329,31.49610,110.50
-104.46329,31.50610,110.15
-104.46329,31.51610,109.77
-104.46329,31.52610,109.37
-104.46329,31.53610,108.92
-104.46329,31.54610,108.45
-104.46329,31.55610,107.94
-104.46329,31.56610,107.40
-104.46329,31.57610,106.82
-104.46329,31.58610,106.20
-104.46329,31.59610,105.55
-104.46329,31.60610,104.86
-104.46329,31.61610,104.13
-104.46329,31.62610,103.36
-104.46329,31.63610,102.55
-104.46329,31.64610,97.42
-104.46329,31.65610,83.95
-104.46329,31.66610,67.38
-104.46329,31.67610,55.73
-104.46329,31.68610,58.76
-104.46329,31.69610,62.49
-104.46329,31.70610,61.99
-104.46329,31.71610,66.27
-104.46329,31.72610,74.87
-104.46329,31.73610,79.09
-104.46329,31.74610,80.66
-104.46329,31.75610,82.27
-104.46329,31.76610,83.93
-104.46329,31.77610,85.62
-104.46329,31.78610,87.35
-104.46329,31.79610,89.11
-104.46329,31.80610,90.91
-104.46329,31.81610,92.75
-104.46329,31.82610,94.61
-104.46329,31.83610,96.49
-104.46329,31.84610,98.40
-104.46329,31.85610,100.33
-104.46329,31.86610,102.27
-104.46329,31.87610,104.22
-104.46329,31.88610,106.18
-104.46329,31.89610,108.14
-104.46329,31.90610,110.10
-104.45329,31.39610,111.18
-104.45329,31.40610,111.11
-104.45329,31.41610,111.00
-104.45329,31.42610,110.87
-104.45329,31.43610,110.72
-104.45329,31.44610,110.54
-104.45329,31.45610,110.33
-104.45329,31.46610,110.10
-104.45329,31.47610,109.83
-104.45329,31.48610,109.54
-104.45329,31.49610,109.22
-104.45329,31.50610,108.87
-104.45329,31.51610,108.50
-104.45329,31.52610,108.08
-104.45329,31.53610,107.64
-104.45329,31.54610,107.17
-104.45329,31.55610,106.66
-104.45329,31.56610,106.12
-104.45329,31.57610,105.54
-104.45329,31.58610,104.93
-104.45329,31.59610,104.28
-104.45329,31.60610,103.59
-104.45329,31.61610,102.87
-104.45329,31.62610,102.10
-104.45329,31.63610,100.28
-104.45329,31.64610,90.89
-104.45329,31.65610,79.30
-104.45329,31.66610,65.99
-104.45329,31.67610,55.88
-104.45329,31.68610,55.43
-104.45329,31.69610,58.85
-104.45329,31.70610,64.41
-104.45329,31.71610,71.12
-104.45329,31.72610,78.15
-104.45329,31.73610,79.65
-104.45329,31.74610,81.20
-104.45329,31.75610,82.78
-104.45329,31.76610,84.40
-104.45329,31.77610,86.06
-104.45329,31.78610,87.75
-104.45329,31.79610,89.48
-104.45329,31.80610,91.24
-104.45329,31.81610,93.03
-104.45329,31.82610,94.84
-104.45329,31.83610,96.68
-104.45329,31.84610,98.54
-104.45329,31.85610,100.41
-104.45329,31.86610,102.30
-104.45329,31.87610,104.20
-104.45329,31.88610,106.11
-104.45329,31.89610,108.01
-104.45329,31.90610,109.92
-104.44329,31.39610,109.96
-104.44329,31.40610,109.88
-104.44329,31.41610,109.77
-104.44329,31.42610,109.64
-104.44329,31.43610,109.48
-104.44329,31.44610,109.30
-104.44329,31.45610,109.09
-104.44329,31.46610,108.85
-104.44329,31.47610,108.58
-104.44329,31.48610,108.29
-104.44329,31.49610,107.97
-104.44329,31.50610,107.62
-104.44329,31.51610,107.24
-104.44329,31.52610,106.83
-104.44329,31.53610,106.38
-104.44329,31.54610,105.91
-104.44329,31.55610,105.40
-104.44329,31.56610,104.86
-104.44329,31.57610,104.29
-104.44329,31.58610,103.68
-104.44329,31.59610,103.03
-104.44329,31.60610,102.35
-104.44329,31.61610,101.63
-104.44329,31.62610,100.87
-104.44329,31.63610,94.63
-104.44329,31.64610,86.05
-104.44329,31.65610,76.01
-104.44329,31.66610,64.93
-104.44329,31.67610,53.61
-104.44329,31.68610,58.43
-104.44329,31.69610,63.09
-104.44329,31.70610,68.58
-104.44329,31.71610,75.00
-104.44329,31.72610,78.70
-104.44329,31.73610,80.19
-104.44329,31.74610,81.71
-104.44329,31.75610,83.26
-104.44329,31.76610,84.85
-104.44329,31.77610,86.48
-104.44329,31.78610,88.13
-104.44329,31.79610,89.82
-104.44329,31.80610,91.54
-104.44329,31.81610,93.29
-104.44329,31.82610,95.06
-104.44329,31.83610,96.85
-104.44329,31.84610,98.66
-104.44329,31.85610,100.49
-104.44329,31.86610,102.33
-104.44329,31.87610,104.18
-104.44329,31.88610,106.03
-104.44329,31.89610,107.89
-104.44329,31.90610,109.74
-104.43329,31.39610,108.75
-104.43329,31.40610,108.67
-104.43329,31.41610,108.56
-104.43329,31.42610,108.42
-104.43329,31.43610,108.26
-104.43329,31.44610,108.08
-104.43329,31.45610,107.86
-104.43329,31.46610,107.62
-104.43329,31.47610,107.36
-104.43329,31.48610,107.06
-104.43329,31.49610,106.74
-104.43329,31.50610,106.39
-104.43329,31.51610,106.00
-104.43329,31.52610,105.59
-104.43329,31.53610,105.15
-104.43329,31.54610,104.68
-104.43329,31.55610,104.17
-104.43329,31.56610,103.63
-104.43329,31.57610,103.06
-104.43329,31.58610,102.45
-104.43329,31.59610,101.81
-104.43329,31.60610,101.14
-104.43329,31.61610,100.42
-104.43329,31.62610,96.79
-104.43329,31.63610,90.10
-104.43329,31.64610,82.31
-104.43329,31.65610,73.52
-104.43329,31.66610,64.05
-104.43329,31.67610,54.44
-104.43329,31.68610,53.45
-104.43329,31.69610,60.23
-104.43329,31.70610,69.46
-104.43329,31.71610,77.81
-104.43329,31.72610,79.23
-104.43329,31.73610,80.69
-104.43329,31.74610,82.19
-104.43329,31.75610,83.71
-104.43329,31.76610,85.27
-104.43329,31.77610,86.87
-104.43329,31.78610,88.49
-104.43329,31.79610,90.14
-104.43329,31.80610,91.82
-104.43329,31.81610,93.53
-104.43329,31.82610,95.26
-104.43329,31.83610,97.01
-104.43329,31.84610,98.77
-104.43329,31.85610,100.55
-104.43329,31.86610,102.35
-104.43329,31.87610,104.15
-104.43329,31.88610,105.95
-104.43329,31.89610,107.76
-104.43329,31.90610,109.57
-104.42329,31.39610,107.57
-104.42329,31.40610,107.48
-104.42329,31.41610,107.36
-104.42329,31.42610,107.22
-104.42329,31.43610,107.06
-104.42329,31.44610,106.87
-104.42329,31.45610,106.66
-104.42329,31.46610,106.42
-104.42329,31.47610,106.15
-104.42329,31.48610,105.85
-104.42329,31.49610,105.53
-104.42329,31.50610,105.17
-104.42329,31.51610,104.79
-104.42329,31.52610,104.38
-104.42329,31.53610,103.94
-104.42329,31.54610,103.47
-104.42329,31.55610,102.96
-104.42329,31.56610,102.43
-104.42329,31.57610,101.86
-104.42329,31.58610,101.26
-104.42329,31.59610,100.62
-104.42329,31.60610,99.95
-104.42329,31.61610,98.06
-104.42329,31.62610,92.65
-104.42329,31.63610,86.40
-104.42329,31.64610,79.32
-104.42329,31.65610,61.47
-104.42329,31.66610,56.74
-104.42329,31.67610,54.95
-104.42329,31.68610,46.88
-104.42329,31.69610,48.98
-104.42329,31.70610,52.04
-104.42329,31.71610,50.41
-104.42329,31.72610,54.40
-104.42329,31.73610,81.17
-104.42329,31.74610,82.64
-104.42329,31.75610,84.14
-104.42329,31.76610,85.68
-104.42329,31.77610,87.24
-104.42329,31.78610,88.83
-104.42329,31.79610,90.45
-104.42329,31.80610,92.09
-104.42329,31.81610,93.76
-104.42329,31.82610,95.44
-104.42329,31.83610,97.15
-104.42329,31.84610,98.87
-104.42329,31.85610,100.61
-104.42329,31.86610,102.36
-104.42329,31.87610,104.12
-104.42329,31.88610,105.88
-104.42329,31.89610,107.64
-104.42329,31.90610,109.40
-104.41329,31.39610,106.39
-104.41329,31.40610,106.30
-104.41329,31.41610,106.19
-104.41329,31.42610,106.05
-104.41329,31.43610,105.88
-104.41329,31.44610,105.69
-104.41329,31.45610,105.47
-104.41329,31.46610,105.23
-104.41329,31.47610,104.96
-104.41329,31.48610,104.66
-104.41329,31.49610,104.34
-104.41329,31.50610,103.98
-104.41329,31.51610,103.60
-104.41329,31.52610,103.19
-104.41329,31.53610,102.75
-104.41329,31.54610,102.28
-104.41329,31.55610,101.78
-104.41329,31.56610,101.25
-104.41329,31.57610,100.68
-104.41329,31.58610,100.08
-104.41329,31.59610,99.45
-104.41329,31.60610,98.79
-104.41329,31.61610,94.29
-104.41329,31.62610,89.14
-104.41329,31.63610,83.32
-104.41329,31.64610,76.87
-104.41329,31.65610,60.69
-104.41329,31.66610,56.87
-104.41329,31.67610,56.41
-104.41329,31.68610,55.35
-104.41329,31.69610,48.87
-104.41329,31.70610,44.62
-104.41329,31.71610,55.39
-104.41329,31.72610,80.22
-104.41329,31.73610,81.63
-104.41329,31.74610,83.08
-104.41329,31.75610,84.55
-104.41329,31.76610,86.05
-104.41329,31.77610,87.59
-104.41329,31.78610,89.14
-104.41329,31.79610,90.73
-104.41329,31.80610,92.34
-104.41329,31.81610,93.97
-104.41329,31.82610,95.62
-104.41329,31.83610,97.28
-104.41329,31.84610,98.97
-104.41329,31.85610,100.66
-104.41329,31.86610,102.37
-104.41329,31.87610,104.08
-104.41329,31.88610,105.80
-104.41329,31.89610,107.52
-104.41329,31.90610,109.23
-104.40329,31.39610,105.24
-104.40329,31.40610,105.15
-104.40329,31.41610,105.03
-104.40329,31.42610,104.88
-104.40329,31.43610,104.72
-104.40329,31.44610,104.52
-104.40329,31.45610,104.30
-104.40329,31.46610,104.06
-104.40329,31.47610,103.79
-104.40329,31.48610,103.49
-104.40329,31.49610,103.17
-104.40329,31.50610,102.81
-104.40329,31.51610,102.43
-104.40329,31.52610,102.02
-104.40329,31.53610,101.58
-104.40329,31.54610,101.12
-104.40329,31.55610,100.62
-104.40329,31.56610,100.09
-104.40329,31.57610,99.53
-104.40329,31.58610,98.93
-104.40329,31.59610,98.31
-104.40329,31.60610,95.34
-104.40329,31.61610,90.99
-104.40329,31.62610,86.11
-104.40329,31.63610,80.70
-104.40329,31.64610,74.80
-104.40329,31.65610,60.15
-104.40329,31.66610,56.99
-104.40329,31.67610,56.53
-104.40329,31.68610,56.08
-104.40329,31.69610,55.64
-104.40329,31.70610,52.73
-104.40329,31.71610,68.05
-104.40329,31.72610,77.98
-104.40329,31.73610,80.31
-104.40329,31.74610,82.84
-104.40329,31.75610,84.94
-104.40329,31.76610,86.41
-104.40329,31.77610,87.91
-104.40329,31.78610,89.44
-104.40329,31.79610,90.99
-104.40329,31.80610,92.57
-104.40329,31.81610,94.16
-104.40329,31.82610,95.78
-104.40329,31.83610,97.41
-104.40329,31.84610,99.05
-104.40329,31.85610,100.71
-104.40329,31.86610,102.37
-104.40329,31.87610,104.04
-104.40329,31.88610,105.72
-104.40329,31.89610,107.39
-104.40329,31.90610,109.07
-104.39329,31.39610,104.11
-104.39329,31.40610,104.01
-104.39329,31.41610,103.89
-104.39329,31.42610,103.74
-104.39329,31.43610,103.57
-104.39329,31.44610,103.38
-104.39329,31.45610,103.16
-104.39329,31.46610,102.91
-104.39329,31.47610,102.64
-104.39329,31.48610,102.34
-104.39329,31.49610,102.02
-104.39329,31.50610,101.66
-104.39329,31.51610,101.28
-104.39329,31.52610,100.88
-104.39329,31.53610,100.44
-104.39329,31.54610,99.97
-104.39329,31.55610,99.48
-104.39329,31.56610,98.95
-104.39329,31.57610,98.40
-104.39329,31.58610,97.81
-104.39329,31.59610,95.98
-104.39329,31.60610,92.26
-104.39329,31.61610,88.09
-104.39329,31.62610,83.48
-104.39329,31.63610,78.45
-104.39329,31.64610,73.03
-104.39329,31.65610,59.67
-104.39329,31.66610,57.11
-104.39329,31.67610,56.65
-104.39329,31.68610,56.20
-104.39329,31.69610,55.75
-104.39329,31.70610,59.00
-104.39329,31.71610,73.19
-104.39329,31.72610,75.14
-104.39329,31.73610,77.22
-104.39329,31.74610,79.45
-104.39329,31.75610,81.86
-104.39329,31.76610,84.48
-104.39329,31.77610,87.39
-104.39329,31.78610,89.72
-104.39329,31.79610,91.24
-104.39329,31.80610,92.79
-104.39329,31.81610,94.35
-104.39329,31.82610,95.92
-104.39329,31.83610,97.52
-104.39329,31.84610,99.12
-104.39329,31.85610,100.74
-104.39329,31.86610,102.37
-104.39329,31.87610,104.00
-104.39329,31.88610,105.64
-104.39329,31.89610,107.27
-104.39329,31.90610,108.91
-104.38329,31.39610,102.99
-104.38329,31.40610,102.89
-104.38329,31.41610,102.77
-104.38329,31.42610,102.62
-104.38329,31.43610,102.45
-104.38329,31.44610,102.25
-104.38329,31.45610,102.03
-104.38329,31.46610,101.78
-104.38329,31.47610,101.51
-104.38329,31.48610,101.21
-104.38329,31.49610,100.89
-104.38329,31.50610,100.54
-104.38329,31.51610,100.16
-104.38329,31.52610,99.75
-104.38329,31.53610,99.32
-104.38329,31.54610,98.85
-104.38329,31.55610,98.36
-104.38329,31.56610,97.84
-104.38329,31.57610,97.29
-104.38329,31.58610,96.35
-104.38329,31.59610,93.10
-104.38329,31.60610,89.49
-104.38329,31.61610,85.52
-104.38329,31.62610,81.17
-104.38329,31.63610,76.47
-104.38329,31.64610,71.47
-104.38329,31.65610,59.22
-104.38329,31.66610,57.22
-104.38329,31.67610,56.76
-104.38329,31.68610,56.31
-104.38329,31.69610,55.86
-104.38329,31.70610,63.11
-104.38329,31.71610,70.50
-104.38329,31.72610,72.22
-104.38329,31.73610,74.03
-104.38329,31.74610,75.94
-104.38329,31.75610,77.98
-104.38329,31.76610,80.18
-104.38329,31.77610,82.58
-104.38329,31.78610,85.24
-104.38329,31.79610,88.26
-104.38329,31.80610,91.78
-104.38329,31.81610,94.52
-104.38329,31.82610,96.06
-104.38329,31.83610,97.62
-104.38329,31.84610,99.19
-104.38329,31.85610,100.77
-104.38329,31.86610,102.36
-104.38329,31.87610,103.96
-104.38329,31.88610,105.56
-104.38329,31.89610,107.16
-104.38329,31.90610,108.75
-104.37329,31.39610,101.89
-104.37329,31.40610,101.79
-104.37329,31.41610,101.66
-104.37329,31.42610,101.51
-104.37329,31.43610,101.34
-104.37329,31.44610,101.14
-104.37329,31.45610,100.92
-104.37329,31.46610,100.67
-104.37329,31.47610,100.40
-104.37329,31.48610,100.10
-104.37329,31.49610,99.78
-104.37329,31.50610,99.43
-104.37329,31.51610,99.05
-104.37329,31.52610,98.65
-104.37329,31.53610,98.21
-104.37329,31.54610,97.75
-104.37329,31.55610,97.27
-104.37329,31.56610,96.75
-104.37329,31.57610,96.20
-104.37329,31.58610,93.64
-104.37329,31.59610,90.48
-104.37329,31.60610,87.01
-104.37329,31.61610,83.21
-104.37329,31.62610,79.11
-104.37329,31.63610,74.72
-104.37329,31.64610,69.74
-104.37329,31.65610,58.79
-104.37329,31.66610,57.33
-104.37329,31.67610,56.87
-104.37329,31.68610,56.41
-104.37329,31.69610,56.03
-104.37329,31.70610,65.20
-104.37329,31.71610,67.76
-104.37329,31.72610,69.23
-104.37329,31.73610,70.75
-104.37329,31.74610,72.34
-104.37329,31.75610,74.00
-104.37329,31.76610,75.74
-104.37329,31.77610,77.59
-104.37329,31.78610,79.58
-104.37329,31.79610,81.75
-104.37329,31.80610,84.18
-104.37329,31.81610,87.02
-104.37329,31.82610,90.54
-104.37329,31.83610,95.40
-104.37329,31.84610,99.25
-104.37329,31.85610,100.80
-104.37329,31.86610,102.35
-104.37329,31.87610,103.91
-104.37329,31.88610,105.47
-104.37329,31.89610,107.04
-104.37329,31.90610,108.60
-104.36329,31.39610,100.80
-104.36329,31.40610,100.70
-104.36329,31.41610,100.57
-104.36329,31.42610,100.42
-104.36329,31.43610,100.25
-104.36329,31.44610,100.05
-104.36329,31.45610,99.83
-104.36329,31.46610,99.58
-104.36329,31.47610,99.31
-104.36329,31.48610,99.01
-104.36329,31.49610,98.69
-104.36329,31.50610,98.34
-104.36329,31.51610,97.96
-104.36329,31.52610,97.56
-104.36329,31.53610,97.13
-104.36329,31.54610,96.68
-104.36329,31.55610,96.19
-104.36329,31.56610,95.68
-104.36329,31.57610,93.95
-104.36329,31.58610,91.15
-104.36329,31.59610,88.09
-104.36329,31.60610,84.75
-104.36329,31.61610,81.14
-104.36329,31.62610,77.27
-104.36329,31.63610,73.16
-104.36329,31.64610,67.71
-104.36329,31.65610,58.36
-104.36329,31.66610,57.43
-104.36329,31.67610,56.97
-104.36329,31.68610,56.51
-104.36329,31.69610,57.71
-104.36329,31.70610,63.79
-104.36329,31.71610,64.98
-104.36329,31.72610,66.20
-104.36329,31.73610,67.43
-104.36329,31.74610,68.68
-104.36329,31.75610,69.95
-104.36329,31.76610,71.22
-104.36329,31.77610,72.50
-104.36329,31.78610,73.78
-104.36329,31.79610,75.05
-104.36329,31.80610,76.29
-104.36329,31.81610,77.47
-104.36329,31.82610,78.54
-104.36329,31.83610,79.37
-104.36329,31.84610,79.58
-104.36329,31.85610,77.20
-104.36329,31.86610,101.97
-104.36329,31.87610,103.86
-104.36329,31.88610,105.39
-104.36329,31.89610,106.92
-104.36329,31.90610,108.45
-104.35329,31.39610,99.74
-104.35329,31.40610,99.63
-104.35329,31.41610,99.50
-104.35329,31.42610,99.35
-104.35329,31.43610,99.17
-104.35329,31.44610,98.97
-104.35329,31.45610,98.75
-104.35329,31.46610,98.50
-104.35329,31.47610,98.23
-104.35329,31.48610,97.94
-104.35329,31.49610,97.61
-104.35329,31.50610,97.27
-104.35329,31.51610,96.89
-104.35329,31.52610,96.50
-104.35329,31.53610,96.07
-104.35329,31.54610,95.62
-104.35329,31.55610,95.14
-104.35329,31.56610,94.09
-104.35329,31.57610,91.59
-104.35329,31.58610,88.86
-104.35329,31.59610,85.90
-104.35329,31.60610,82.70
-104.35329,31.61610,79.26
-104.35329,31.62610,75.60
-104.35329,31.63610,71.74
-104.35329,31.64610,66.08
-104.35329,31.65610,58.00
-104.35329,31.66610,57.53
-104.35329,31.67610,57.06
-104.35329,31.68610,56.61
-104.35329,31.69610,58.46
-104.35329,31.70610,61.22
-104.35329,31.71610,62.19
-104.35329,31.72610,63.16
-104.35329,31.73610,64.10
-104.35329,31.74610,65.02
-104.35329,31.75610,65.89
-104.35329,31.76610,66.70
-104.35329,31.77610,67.41
-104.35329,31.78610,67.99
-104.35329,31.79610,68.37
-104.35329,31.80610,68.44
-104.35329,31.81610,68.00
-104.35329,31.82610,66.70
-104.35329,31.83610,63.72
-104.35329,31.84610,56.94
-104.35329,31.85610,56.83
-104.35329,31.86610,98.60
-104.35329,31.87610,101.02
-104.35329,31.88610,103.59
-104.35329,31.89610,106.37
-104.35329,31.90610,108.30
-104.34329,31.39610,98.69
-104.34329,31.40610,98.58
-104.34329,31.41610,98.45
-104.34329,31.42610,98.29
-104.34329,31.43610,98.12
-104.34329,31.44610,97.92
-104.34329,31.45610,97.70
-104.34329,31.46610,97.45
-104.34329,31.47610,97.18
-104.34329,31.48610,96.88
-104.34329,31.49610,96.56
-104.34329,31.50610,96.22
-104.34329,31.51610,95.85
-104.34329,31.52610,95.45
-104.34329,31.53610,95.03
-104.34329,31.54610,94.58
-104.34329,31.55610,94.08
-104.34329,31.56610,91.84
-104.34329,31.57610,89.39
-104.34329,31.58610,86.74
-104.34329,31.59610,83.89
-104.34329,31.60610,80.82
-104.34329,31.61610,77.54
-104.34329,31.62610,74.08
-104.34329,31.63610,70.45
-104.34329,31.64610,64.73
-104.34329,31.65610,58.09
-104.34329,31.66610,57.62
-104.34329,31.67610,57.16
-104.34329,31.68610,56.70
-104.34329,31.69610,57.86
-104.34329,31.70610,58.65
-104.34329,31.71610,59.41
-104.34329,31.72610,60.13
-104.34329,31.73610,60.79
-104.34329,31.74610,61.38
-104.34329,31.75610,61.88
-104.34329,31.76610,62.24
-104.34329,31.77610,62.42
-104.34329,31.78610,62.35
-104.34329,31.79610,61.91
-104.34329,31.80610,60.94
-104.34329,31.81610,59.13
-104.34329,31.82610,55.97
-104.34329,31.83610,50.46
-104.34329,31.84610,50.59
-104.34329,31.85610,70.29
-104.34329,31.86610,95.15
-104.34329,31.87610,97.26
-104.34329,31.88610,99.50
-104.34329,31.89610,101.90
-104.34329,31.90610,104.48
-104.33329,31.39610,97.65
-104.33329,31.40610,97.54
-104.33329,31.41610,97.41
-104.33329,31.42610,97.26
-104.33329,31.43610,97.08
-104.33329,31.44610,96.88
-104.33329,31.45610,96.66
-104.33329,31.46610,96.41
-104.33329,31.47610,96.14
-104.33329,31.48610,95.85
-104.33329,31.49610,95.53
-104.33329,31.50610,95.18
-104.33329,31.51610,94.82
-104.33329,31.52610,94.42
-104.33329,31.53610,94.00
-104.33329,31.54610,93.56
-104.33329,31.55610,91.94
-104.33329,31.56610,89.73
-104.33329,31.57610,87.35
-104.33329,31.58610,84.78
-104.33329,31.59610,82.03
-104.33329,31.60610,79.08
-104.33329,31.61610,75.97
-104.33329,31.62610,72.69
-104.33329,31.63610,69.26
-104.33329,31.64610,63.56
-104.33329,31.65610,58.18
-104.33329,31.66610,57.71
-104.33329,31.67610,57.24
-104.33329,31.68610,56.79
-104.33329,31.69610,56.34
-104.33329,31.70610,56.10
-104.33329,31.71610,56.65
-104.33329,31.72610,57.13
-104.33329,31.73610,57.53
-104.33329,31.74610,57.82
-104.33329,31.75610,57.96
-104.33329,31.76610,57.91
-104.33329,31.77610,57.61
-104.33329,31.78610,56.96
-104.33329,31.79610,55.83
-104.33329,31.80610,54.02
-104.33329,31.81610,51.20
-104.33329,31.82610,47.18
-104.33329,31.83610,46.34
-104.33329,31.84610,58.23
-104.33329,31.85610,74.93
-104.33329,31.86610,91.62
-104.33329,31.87610,93.42
-104.33329,31.88610,95.31
-104.33329,31.89610,97.28
-104.33329,31.90610,99.37
-104.32329,31.39610,96.63
-104.32329,31.40610,96.52
-104.32329,31.41610,96.39
-104.32329,31.42610,96.24
-104.32329,31.43610,96.06
-104.32329,31.44610,95.86
-104.32329,31.45610,95.64
-104.32329,31.46610,95.39
-104.32329,31.47610,95.12
-104.32329,31.48610,94.83
-104.32329,31.49610,94.51
-104.32329,31.50610,94.17
-104.32329,31.51610,93.80
-104.32329,31.52610,93.41
-104.32329,31.53610,93.00
-104.32329,31.54610,91.92
-104.32329,31.55610,89.92
-104.32329,31.56610,87.76
-104.32329,31.57610,85.44
-104.32329,31.58610,82.95
-104.32329,31.59610,80.30
-104.32329,31.60610,77.48
-104.32329,31.61610,74.51
-104.32329,31.62610,71.40
-104.32329,31.63610,68.16
-104.32329,31.64610,62.54
-104.32329,31.65610,58.26
-104.32329,31.66610,57.79
-104.32329,31.67610,57.32
-104.32329,31.68610,56.87
-104.32329,31.69610,56.42
-104.32329,31.70610,55.97
-104.32329,31.71610,55.53
-104.32329,31.72610,55.10
-104.32329,31.73610,54.68
-104.32329,31.74610,54.36
-104.32329,31.75610,54.18
-104.32329,31.76610,53.77
-104.32329,31.77610,53.05
-104.32329,31.78610,52.64
-104.32329,31.79610,51.42
-104.32329,31.80610,49.69
-104.32329,31.81610,48.15
-104.32329,31.82610,46.62
-104.32329,31.83610,51.22
-104.32329,31.84610,62.20
-104.32329,31.85610,76.06
-104.32329,31.86610,88.04
-104.32329,31.87610,89.53
-104.32329,31.88610,91.04
-104.32329,31.89610,92.58
-104.32329,31.90610,94.15
-104.31329,31.39610,95.63
-104.31329,31.40610,95.52
-104.31329,31.41610,95.39
-104.31329,31.42610,95.23
-104.31329,31.43610,95.05
-104.31329,31.44610,94.85
-104.31329,31.45610,94.63
-104.31329,31.46610,94.39
-104.31329,31.47610,94.12
-104.31329,31.48610,93.83
-104.31329,31.49610,93.51
-104.31329,31.50610,93.17
-104.31329,31.51610,92.81
-104.31329,31.52610,92.42
-104.31329,31.53610,91.80
-104.31329,31.54610,89.98
-104.31329,31.55610,88.02
-104.31329,31.56610,85.91
-104.31329,31.57610,83.66
-104.31329,31.58610,81.25
-104.31329,31.59610,78.69
-104.31329,31.60610,76.00
-104.31329,31.61610,73.16
-104.31329,31.62610,70.20
-104.31329,31.63610,66.83
-104.31329,31.64610,61.63
-104.31329,31.65610,58.33
-104.31329,31.66610,57.86
-104.31329,31.67610,57.40
-104.31329,31.68610,56.94
-104.31329,31.69610,56.49
-104.31329,31.70610,56.05
-104.31329,31.71610,55.61
-104.31329,31.72610,55.18
-104.31329,31.73610,54.75
-104.31329,31.74610,54.33
-104.31329,31.75610,53.92
